measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
53786,AT/SPO.09.KE.1047.8.1,2024-02-21 01:00:00+00:00,8.1926,0,0
38629,AT/SPO.09.GAUD.1505.8.1,2024-05-29 12:00:00+00:00,18.8399,0,0
99193,AT/SPO.09.SCHA.1537.8.1,2024-04-28 00:00:00+00:00,7.1278,0,0
6766,AT/SPO.09.A23.65511.8.1,2024-10-08 21:00:00+00:00,7.4465,0,1
70863,AT/SPO.09.LIES.1527.8.1,2024-02-02 14:00:00+00:00,14.0749,0,0
40078,AT/SPO.09.GAUD.1505.8.1,2024-07-28 21:00:00+00:00,20.3905,0,0
106998,AT/SPO.09.STAD.1542.8.1,2024-03-19 05:00:00+00:00,19.1715,0,0
137167,AT/SPO.09.ZA.1552.8.1,2024-08-28 06:00:00+00:00,11.912,0,0
29924,AT/SPO.09.FLO.1510.8.1,2024-05-31 19:00:00+00:00,10.7285,0,1
7792,AT/SPO.09.A23.65511.8.1,2024-11-20 15:00:00+00:00,24.5156,0,1
41483,AT/SPO.09.GAUD.1505.8.1,2024-09-25 10:00:00+00:00,18.8075,0,0
103681,AT/SPO.09.SCHA.1537.8.1,2024-11-01 00:00:00+00:00,5.0163,0,0
135455,AT/SPO.09.ZA.1552.8.1,2024-06-17 22:00:00+00:00,18.4825,0,0
39227,AT/SPO.09.GAUD.1505.8.1,2024-06-23 10:00:00+00:00,10.1001,0,0
90823,AT/SPO.09.MBA.1515.8.1,2024-05-14 06:00:00+00:00,51.5238,1,1
88304,AT/SPO.09.MBA.1515.8.1,2024-01-30 07:00:00+00:00,78.707,1,1
122007,AT/SPO.09.STEF.815.8.1,2024-12-04 14:00:00+00:00,11.6634,0,1
38607,AT/SPO.09.GAUD.1505.8.1,2024-05-28 14:00:00+00:00,6.4332,0,0
137568,AT/SPO.09.ZA.1552.8.1,2024-09-13 23:00:00+00:00,3.0767,0,0
36622,AT/SPO.09.GAUD.1505.8.1,2024-03-06 21:00:00+00:00,21.3593,0,1
86300,AT/SPO.09.LOB.826.8.1,2024-11-06 19:00:00+00:00,16.7373,0,0
9437,AT/SPO.09.AKC.1548.8.1,2024-01-29 04:00:00+00:00,50.6126,1,1
130273,AT/SPO.09.TAB.524.8.1,2024-11-14 00:00:00+00:00,11.3598,0,0
72204,AT/SPO.09.LIES.1527.8.1,2024-03-29 11:00:00+00:00,6.3551,0,0
117274,AT/SPO.09.STEF.815.8.1,2024-05-21 09:00:00+00:00,9.4727,0,0
52193,AT/SPO.09.JAEG.820.8.1,2024-12-15 16:00:00+00:00,7.1862,0,0
8927,AT/SPO.09.AKC.1548.8.1,2024-01-07 22:00:00+00:00,5.5923,0,1
110110,AT/SPO.09.STAD.1542.8.1,2024-07-26 21:00:00+00:00,12.8177,0,0
14250,AT/SPO.09.AKC.1548.8.1,2024-08-16 17:00:00+00:00,7.1501,0,0
9020,AT/SPO.09.AKC.1548.8.1,2024-01-11 19:00:00+00:00,26.7214,0,1
63896,AT/SPO.09.KEND.1522.8.1,2024-04-17 07:00:00+00:00,11.5393,0,0
111305,AT/SPO.09.STAD.1542.8.1,2024-09-14 16:00:00+00:00,9.154,0,0
106344,AT/SPO.09.STAD.1542.8.1,2024-02-20 23:00:00+00:00,9.5107,0,1
69993,AT/SPO.09.KEND.1522.8.1,2024-12-27 08:00:00+00:00,46.9697,1,0
81315,AT/SPO.09.LOB.826.8.1,2024-04-13 02:00:00+00:00,12.3205,0,0
44971,AT/SPO.09.JAEG.820.8.1,2024-02-18 18:00:00+00:00,15.4189,0,0
25882,AT/SPO.09.BELG.1500.8.1,2024-12-14 09:00:00+00:00,20.0886,0,0
91866,AT/SPO.09.MBA.1515.8.1,2024-06-26 17:00:00+00:00,40.2346,1,1
6373,AT/SPO.09.A23.65511.8.1,2024-09-22 12:00:00+00:00,8.2484,0,0
43500,AT/SPO.09.GAUD.1505.8.1,2024-12-18 11:00:00+00:00,31.004,0,1
123137,AT/SPO.09.TAB.524.8.1,2024-01-21 16:00:00+00:00,46.8855,1,0
16074,AT/SPO.09.AKC.1548.8.1,2024-10-31 17:00:00+00:00,36.9273,0,0
16043,AT/SPO.09.AKC.1548.8.1,2024-10-30 10:00:00+00:00,13.6678,0,0
66041,AT/SPO.09.KEND.1522.8.1,2024-07-15 16:00:00+00:00,13.0615,0,0
106115,AT/SPO.09.STAD.1542.8.1,2024-02-11 10:00:00+00:00,11.6675,0,0
124714,AT/SPO.09.TAB.524.8.1,2024-03-27 09:00:00+00:00,26.5646,0,1
117747,AT/SPO.09.STEF.815.8.1,2024-06-10 02:00:00+00:00,1.4828,0,0
101911,AT/SPO.09.SCHA.1537.8.1,2024-08-19 06:00:00+00:00,4.1881,0,0
23302,AT/SPO.09.BELG.1500.8.1,2024-08-28 21:00:00+00:00,47.398,1,1
11708,AT/SPO.09.AKC.1548.8.1,2024-05-02 19:00:00+00:00,14.9132,0,0
60819,AT/SPO.09.KE.1047.8.1,2024-12-10 02:00:00+00:00,16.0362,0,0
33221,AT/SPO.09.FLO.1510.8.1,2024-10-16 04:00:00+00:00,13.4049,0,0
101525,AT/SPO.09.SCHA.1537.8.1,2024-08-03 04:00:00+00:00,3.1311,0,0
94525,AT/SPO.09.MBA.1515.8.1,2024-10-15 12:00:00+00:00,25.0051,0,1
135984,AT/SPO.09.ZA.1552.8.1,2024-07-09 23:00:00+00:00,28.758,0,0
71904,AT/SPO.09.LIES.1527.8.1,2024-03-16 23:00:00+00:00,3.6833,0,1
139758,AT/SPO.09.ZA.1552.8.1,2024-12-14 05:00:00+00:00,8.7151,0,0
76344,AT/SPO.09.LIES.1527.8.1,2024-09-17 23:00:00+00:00,4.3158,0,0
91098,AT/SPO.09.MBA.1515.8.1,2024-05-25 17:00:00+00:00,51.4473,1,1
66676,AT/SPO.09.KEND.1522.8.1,2024-08-11 03:00:00+00:00,9.3729,0,0
44643,AT/SPO.09.JAEG.820.8.1,2024-02-05 02:00:00+00:00,3.8764,0,0
106383,AT/SPO.09.STAD.1542.8.1,2024-02-22 14:00:00+00:00,28.4396,0,0
9032,AT/SPO.09.AKC.1548.8.1,2024-01-12 07:00:00+00:00,35.9195,0,1
81964,AT/SPO.09.LOB.826.8.1,2024-05-10 03:00:00+00:00,7.4544,0,0
14677,AT/SPO.09.AKC.1548.8.1,2024-09-03 12:00:00+00:00,10.073,0,0
3868,AT/SPO.09.A23.65511.8.1,2024-06-10 03:00:00+00:00,17.2114,0,0
60433,AT/SPO.09.KE.1047.8.1,2024-11-24 00:00:00+00:00,18.1021,0,0
96104,AT/SPO.09.MBA.1515.8.1,2024-12-20 07:00:00+00:00,11.9832,0,1
8194,AT/SPO.09.A23.65511.8.1,2024-12-07 09:00:00+00:00,18.9152,0,0
31496,AT/SPO.09.FLO.1510.8.1,2024-08-05 07:00:00+00:00,12.9244,0,0
29916,AT/SPO.09.FLO.1510.8.1,2024-05-31 11:00:00+00:00,17.6416,0,0
86399,AT/SPO.09.LOB.826.8.1,2024-11-10 22:00:00+00:00,17.0388,0,0
32706,AT/SPO.09.FLO.1510.8.1,2024-09-24 17:00:00+00:00,46.8482,1,1
126611,AT/SPO.09.TAB.524.8.1,2024-06-14 10:00:00+00:00,26.8113,0,0
70022,AT/SPO.09.KEND.1522.8.1,2024-12-28 13:00:00+00:00,24.4602,0,0
38867,AT/SPO.09.GAUD.1505.8.1,2024-06-08 10:00:00+00:00,6.3254,0,0
37613,AT/SPO.09.GAUD.1505.8.1,2024-04-17 04:00:00+00:00,6.7607,0,0
85712,AT/SPO.09.LOB.826.8.1,2024-10-13 07:00:00+00:00,10.9184,0,0
24547,AT/SPO.09.BELG.1500.8.1,2024-10-19 18:00:00+00:00,31.1206,0,0
59175,AT/SPO.09.KE.1047.8.1,2024-10-02 14:00:00+00:00,21.2532,0,0
3207,AT/SPO.09.A23.65511.8.1,2024-05-13 14:00:00+00:00,10.6111,0,0
101572,AT/SPO.09.SCHA.1537.8.1,2024-08-05 03:00:00+00:00,3.5454,0,0
50468,AT/SPO.09.JAEG.820.8.1,2024-10-04 19:00:00+00:00,2.8395,0,0
139320,AT/SPO.09.ZA.1552.8.1,2024-11-25 23:00:00+00:00,17.6686,0,0
38279,AT/SPO.09.GAUD.1505.8.1,2024-05-14 22:00:00+00:00,18.3173,0,0
84893,AT/SPO.09.LOB.826.8.1,2024-09-09 04:00:00+00:00,3.9387,0,0
2723,AT/SPO.09.A23.65511.8.1,2024-04-23 10:00:00+00:00,35.8344,0,0
14452,AT/SPO.09.AKC.1548.8.1,2024-08-25 03:00:00+00:00,19.4795,0,0
99239,AT/SPO.09.SCHA.1537.8.1,2024-04-29 22:00:00+00:00,11.3,0,0
41129,AT/SPO.09.GAUD.1505.8.1,2024-09-10 16:00:00+00:00,6.7456,0,0
121702,AT/SPO.09.STEF.815.8.1,2024-11-21 21:00:00+00:00,8.7918,0,1
21897,AT/SPO.09.BELG.1500.8.1,2024-07-01 08:00:00+00:00,12.3053,0,0
131529,AT/SPO.09.ZA.1552.8.1,2024-01-06 08:00:00+00:00,20.5762,0,0
83380,AT/SPO.09.LOB.826.8.1,2024-07-08 03:00:00+00:00,6.7029,0,0
107265,AT/SPO.09.STAD.1542.8.1,2024-03-30 08:00:00+00:00,10.9707,0,0
50798,AT/SPO.09.JAEG.820.8.1,2024-10-18 13:00:00+00:00,6.4701,0,0
8271,AT/SPO.09.A23.65511.8.1,2024-12-10 14:00:00+00:00,22.6233,0,0
51215,AT/SPO.09.JAEG.820.8.1,2024-11-04 22:00:00+00:00,7.0407,0,0
112669,AT/SPO.09.STAD.1542.8.1,2024-11-10 12:00:00+00:00,20.0016,0,0
88036,AT/SPO.09.MBA.1515.8.1,2024-01-19 03:00:00+00:00,6.1026,0,0
12348,AT/SPO.09.AKC.1548.8.1,2024-05-29 11:00:00+00:00,6.777,0,0
18959,AT/SPO.09.BELG.1500.8.1,2024-02-29 22:00:00+00:00,18.4079,0,1
57776,AT/SPO.09.KE.1047.8.1,2024-08-05 07:00:00+00:00,22.8587,0,0
29212,AT/SPO.09.FLO.1510.8.1,2024-05-02 03:00:00+00:00,7.7947,0,0
7714,AT/SPO.09.A23.65511.8.1,2024-11-17 09:00:00+00:00,17.9639,0,0
81818,AT/SPO.09.LOB.826.8.1,2024-05-04 01:00:00+00:00,8.5421,0,0
84301,AT/SPO.09.LOB.826.8.1,2024-08-15 12:00:00+00:00,3.7428,0,0
22623,AT/SPO.09.BELG.1500.8.1,2024-07-31 14:00:00+00:00,22.9755,0,0
118772,AT/SPO.09.STEF.815.8.1,2024-07-22 19:00:00+00:00,4.5623,0,0
63861,AT/SPO.09.KEND.1522.8.1,2024-04-15 20:00:00+00:00,13.7512,0,0
6502,AT/SPO.09.A23.65511.8.1,2024-09-27 21:00:00+00:00,18.8986,0,1
118853,AT/SPO.09.STEF.815.8.1,2024-07-26 04:00:00+00:00,16.6013,0,0
129114,AT/SPO.09.TAB.524.8.1,2024-09-26 17:00:00+00:00,34.6507,0,1
134234,AT/SPO.09.ZA.1552.8.1,2024-04-28 01:00:00+00:00,10.6607,0,0
87271,AT/SPO.09.LOB.826.8.1,2024-12-17 06:00:00+00:00,6.6455,0,0
35105,AT/SPO.09.GAUD.1505.8.1,2024-01-03 16:00:00+00:00,10.8958,0,1
71634,AT/SPO.09.LIES.1527.8.1,2024-03-05 17:00:00+00:00,19.1323,0,1
55301,AT/SPO.09.KE.1047.8.1,2024-04-24 04:00:00+00:00,12.1689,0,0
10531,AT/SPO.09.AKC.1548.8.1,2024-03-14 18:00:00+00:00,22.7197,0,1
120526,AT/SPO.09.STEF.815.8.1,2024-10-03 21:00:00+00:00,9.1543,0,0
31403,AT/SPO.09.FLO.1510.8.1,2024-08-01 10:00:00+00:00,18.4199,0,0
7360,AT/SPO.09.A23.65511.8.1,2024-11-02 15:00:00+00:00,16.4725,0,0
14326,AT/SPO.09.AKC.1548.8.1,2024-08-19 21:00:00+00:00,5.4965,0,0
91962,AT/SPO.09.MBA.1515.8.1,2024-06-30 17:00:00+00:00,18.1312,0,1
50575,AT/SPO.09.JAEG.820.8.1,2024-10-09 06:00:00+00:00,2.7325,0,0
18714,AT/SPO.09.BELG.1500.8.1,2024-02-19 17:00:00+00:00,17.2233,0,0
13785,AT/SPO.09.AKC.1548.8.1,2024-07-28 08:00:00+00:00,5.0718,0,0
83399,AT/SPO.09.LOB.826.8.1,2024-07-08 22:00:00+00:00,4.4791,0,0
3848,AT/SPO.09.A23.65511.8.1,2024-06-09 07:00:00+00:00,6.2734,0,0
41528,AT/SPO.09.GAUD.1505.8.1,2024-09-27 07:00:00+00:00,51.0926,1,0
53810,AT/SPO.09.KE.1047.8.1,2024-02-22 01:00:00+00:00,10.5272,0,0
116619,AT/SPO.09.STEF.815.8.1,2024-04-24 02:00:00+00:00,4.5318,0,0
4320,AT/SPO.09.A23.65511.8.1,2024-06-28 23:00:00+00:00,52.7582,1,1
31321,AT/SPO.09.FLO.1510.8.1,2024-07-29 00:00:00+00:00,8.1509,0,0
75955,AT/SPO.09.LIES.1527.8.1,2024-09-01 18:00:00+00:00,19.8316,0,0
50566,AT/SPO.09.JAEG.820.8.1,2024-10-08 21:00:00+00:00,5.6455,0,0
71887,AT/SPO.09.LIES.1527.8.1,2024-03-16 06:00:00+00:00,19.9485,0,0
3878,AT/SPO.09.A23.65511.8.1,2024-06-10 13:00:00+00:00,34.5943,0,0
65684,AT/SPO.09.KEND.1522.8.1,2024-06-30 19:00:00+00:00,5.427,0,0
92346,AT/SPO.09.MBA.1515.8.1,2024-07-16 17:00:00+00:00,14.4949,0,1
19099,AT/SPO.09.BELG.1500.8.1,2024-03-06 18:00:00+00:00,25.3751,0,1
30361,AT/SPO.09.FLO.1510.8.1,2024-06-19 00:00:00+00:00,10.8618,0,0
138923,AT/SPO.09.ZA.1552.8.1,2024-11-09 10:00:00+00:00,31.6675,0,0
11977,AT/SPO.09.AKC.1548.8.1,2024-05-14 00:00:00+00:00,7.6951,0,0
69115,AT/SPO.09.KEND.1522.8.1,2024-11-20 18:00:00+00:00,15.2686,0,1
111568,AT/SPO.09.STAD.1542.8.1,2024-09-25 15:00:00+00:00,5.6138,0,0
112224,AT/SPO.09.STAD.1542.8.1,2024-10-22 23:00:00+00:00,28.6327,0,1
23286,AT/SPO.09.BELG.1500.8.1,2024-08-28 05:00:00+00:00,31.003,0,0
37577,AT/SPO.09.GAUD.1505.8.1,2024-04-15 16:00:00+00:00,15.9203,0,0
63647,AT/SPO.09.KEND.1522.8.1,2024-04-06 22:00:00+00:00,31.0613,0,0
90198,AT/SPO.09.MBA.1515.8.1,2024-04-18 05:00:00+00:00,21.6397,0,1
81533,AT/SPO.09.LOB.826.8.1,2024-04-22 04:00:00+00:00,4.9772,0,0
71497,AT/SPO.09.LIES.1527.8.1,2024-02-29 00:00:00+00:00,18.4857,0,1
10978,AT/SPO.09.AKC.1548.8.1,2024-04-02 09:00:00+00:00,14.7523,0,0
108255,AT/SPO.09.STAD.1542.8.1,2024-05-10 14:00:00+00:00,10.5457,0,0
14262,AT/SPO.09.AKC.1548.8.1,2024-08-17 05:00:00+00:00,15.7629,0,0
114017,AT/SPO.09.STEF.815.8.1,2024-01-06 16:00:00+00:00,22.717,0,0
104870,AT/SPO.09.SCHA.1537.8.1,2024-12-20 13:00:00+00:00,4.2311,0,0
63769,AT/SPO.09.KEND.1522.8.1,2024-04-12 00:00:00+00:00,10.2621,0,0
22425,AT/SPO.09.BELG.1500.8.1,2024-07-23 08:00:00+00:00,8.8095,0,0
126002,AT/SPO.09.TAB.524.8.1,2024-05-20 01:00:00+00:00,26.3733,0,0
81419,AT/SPO.09.LOB.826.8.1,2024-04-17 10:00:00+00:00,7.2863,0,0
98403,AT/SPO.09.SCHA.1537.8.1,2024-03-26 02:00:00+00:00,12.8503,0,0
97845,AT/SPO.09.SCHA.1537.8.1,2024-03-02 20:00:00+00:00,14.4627,0,0
139966,AT/SPO.09.ZA.1552.8.1,2024-12-22 21:00:00+00:00,4.3811,0,1
107818,AT/SPO.09.STAD.1542.8.1,2024-04-22 09:00:00+00:00,12.628,0,0
16005,AT/SPO.09.AKC.1548.8.1,2024-10-28 20:00:00+00:00,43.7675,1,1
78437,AT/SPO.09.LIES.1527.8.1,2024-12-14 04:00:00+00:00,8.8464,0,0
22819,AT/SPO.09.BELG.1500.8.1,2024-08-08 18:00:00+00:00,9.6852,0,1
137532,AT/SPO.09.ZA.1552.8.1,2024-09-12 11:00:00+00:00,3.8613,0,0
17190,AT/SPO.09.AKC.1548.8.1,2024-12-17 05:00:00+00:00,5.9648,0,0
45031,AT/SPO.09.JAEG.820.8.1,2024-02-21 06:00:00+00:00,6.2232,0,0
35186,AT/SPO.09.GAUD.1505.8.1,2024-01-07 01:00:00+00:00,19.4749,0,0
46849,AT/SPO.09.JAEG.820.8.1,2024-05-07 00:00:00+00:00,3.117,0,0
80322,AT/SPO.09.LOB.826.8.1,2024-03-02 17:00:00+00:00,7.9846,0,0
5746,AT/SPO.09.A23.65511.8.1,2024-08-27 09:00:00+00:00,29.1739,0,0
107623,AT/SPO.09.STAD.1542.8.1,2024-04-14 06:00:00+00:00,32.0184,0,0
10433,AT/SPO.09.AKC.1548.8.1,2024-03-10 16:00:00+00:00,8.6784,0,0
50031,AT/SPO.09.JAEG.820.8.1,2024-09-16 14:00:00+00:00,4.0442,0,0
130564,AT/SPO.09.TAB.524.8.1,2024-11-26 03:00:00+00:00,22.9829,0,0
33277,AT/SPO.09.FLO.1510.8.1,2024-10-18 12:00:00+00:00,9.5052,0,0
81640,AT/SPO.09.LOB.826.8.1,2024-04-26 15:00:00+00:00,4.7029,0,0
107030,AT/SPO.09.STAD.1542.8.1,2024-03-20 13:00:00+00:00,15.8127,0,0
11984,AT/SPO.09.AKC.1548.8.1,2024-05-14 07:00:00+00:00,13.1262,0,0
135301,AT/SPO.09.ZA.1552.8.1,2024-06-11 12:00:00+00:00,3.1808,0,0
107248,AT/SPO.09.STAD.1542.8.1,2024-03-29 15:00:00+00:00,5.186,0,0
113239,AT/SPO.09.STAD.1542.8.1,2024-12-04 06:00:00+00:00,24.0365,0,0
53324,AT/SPO.09.KE.1047.8.1,2024-02-01 19:00:00+00:00,20.8468,0,1
112267,AT/SPO.09.STAD.1542.8.1,2024-10-24 18:00:00+00:00,20.735,0,1
139633,AT/SPO.09.ZA.1552.8.1,2024-12-09 00:00:00+00:00,16.2656,0,0
99722,AT/SPO.09.SCHA.1537.8.1,2024-05-20 01:00:00+00:00,3.6748,0,0
105110,AT/SPO.09.SCHA.1537.8.1,2024-12-30 13:00:00+00:00,8.331,0,0
58147,AT/SPO.09.KE.1047.8.1,2024-08-20 18:00:00+00:00,29.7504,0,0
112201,AT/SPO.09.STAD.1542.8.1,2024-10-22 00:00:00+00:00,9.0643,0,0
109708,AT/SPO.09.STAD.1542.8.1,2024-07-10 03:00:00+00:00,20.6097,0,0
72028,AT/SPO.09.LIES.1527.8.1,2024-03-22 03:00:00+00:00,6.7124,0,0
110392,AT/SPO.09.STAD.1542.8.1,2024-08-07 15:00:00+00:00,4.7842,0,0
17390,AT/SPO.09.AKC.1548.8.1,2024-12-25 13:00:00+00:00,5.0631,0,1
46458,AT/SPO.09.JAEG.820.8.1,2024-04-20 17:00:00+00:00,3.5824,0,0
116054,AT/SPO.09.STEF.815.8.1,2024-03-31 13:00:00+00:00,4.0708,0,0
65171,AT/SPO.09.KEND.1522.8.1,2024-06-09 10:00:00+00:00,4.8628,0,0
109991,AT/SPO.09.STAD.1542.8.1,2024-07-21 22:00:00+00:00,52.042,1,0
30915,AT/SPO.09.FLO.1510.8.1,2024-07-12 02:00:00+00:00,10.5052,0,0
129124,AT/SPO.09.TAB.524.8.1,2024-09-27 03:00:00+00:00,4.8168,0,0
23656,AT/SPO.09.BELG.1500.8.1,2024-09-12 15:00:00+00:00,18.5173,0,0
131870,AT/SPO.09.ZA.1552.8.1,2024-01-20 13:00:00+00:00,7.607,0,0
56958,AT/SPO.09.KE.1047.8.1,2024-07-02 05:00:00+00:00,11.1752,0,0
41588,AT/SPO.09.GAUD.1505.8.1,2024-09-29 19:00:00+00:00,27.4815,0,0
2677,AT/SPO.09.A23.65511.8.1,2024-04-21 12:00:00+00:00,14.0628,0,0
96851,AT/SPO.09.SCHA.1537.8.1,2024-01-21 10:00:00+00:00,30.9179,0,0
121625,AT/SPO.09.STEF.815.8.1,2024-11-18 16:00:00+00:00,18.8806,0,1
60561,AT/SPO.09.KE.1047.8.1,2024-11-29 08:00:00+00:00,14.0181,0,0
110910,AT/SPO.09.STAD.1542.8.1,2024-08-29 05:00:00+00:00,37.2457,0,0
3555,AT/SPO.09.A23.65511.8.1,2024-05-28 02:00:00+00:00,14.2428,0,0
114795,AT/SPO.09.STEF.815.8.1,2024-02-08 02:00:00+00:00,4.3568,0,1
56821,AT/SPO.09.KE.1047.8.1,2024-06-26 12:00:00+00:00,5.463,0,0
72293,AT/SPO.09.LIES.1527.8.1,2024-04-02 04:00:00+00:00,5.9765,0,0
21985,AT/SPO.09.BELG.1500.8.1,2024-07-05 00:00:00+00:00,4.8901,0,0
38926,AT/SPO.09.GAUD.1505.8.1,2024-06-10 21:00:00+00:00,10.805,0,0
72365,AT/SPO.09.LIES.1527.8.1,2024-04-05 04:00:00+00:00,19.1956,0,0
123721,AT/SPO.09.TAB.524.8.1,2024-02-15 00:00:00+00:00,18.7158,0,1
9243,AT/SPO.09.AKC.1548.8.1,2024-01-21 02:00:00+00:00,19.743,0,0
56213,AT/SPO.09.KE.1047.8.1,2024-06-01 04:00:00+00:00,6.1809,0,0
65600,AT/SPO.09.KEND.1522.8.1,2024-06-27 07:00:00+00:00,10.3532,0,0
19478,AT/SPO.09.BELG.1500.8.1,2024-03-22 13:00:00+00:00,12.1714,0,0
132277,AT/SPO.09.ZA.1552.8.1,2024-02-06 12:00:00+00:00,7.5068,0,0
103093,AT/SPO.09.SCHA.1537.8.1,2024-10-07 12:00:00+00:00,15.4337,0,0
59261,AT/SPO.09.KE.1047.8.1,2024-10-06 04:00:00+00:00,8.0412,0,0
25950,AT/SPO.09.BELG.1500.8.1,2024-12-17 05:00:00+00:00,5.3159,0,0
7060,AT/SPO.09.A23.65511.8.1,2024-10-21 03:00:00+00:00,8.3902,0,0
66436,AT/SPO.09.KEND.1522.8.1,2024-08-01 03:00:00+00:00,9.9166,0,0
74477,AT/SPO.09.LIES.1527.8.1,2024-07-02 04:00:00+00:00,3.1816,0,0
19471,AT/SPO.09.BELG.1500.8.1,2024-03-22 06:00:00+00:00,17.1142,0,1
100377,AT/SPO.09.SCHA.1537.8.1,2024-06-16 08:00:00+00:00,2.5457,0,0
74559,AT/SPO.09.LIES.1527.8.1,2024-07-05 14:00:00+00:00,4.4471,0,0
36727,AT/SPO.09.GAUD.1505.8.1,2024-03-11 06:00:00+00:00,55.8188,1,1
50143,AT/SPO.09.JAEG.820.8.1,2024-09-21 06:00:00+00:00,17.489,0,0
67442,AT/SPO.09.KEND.1522.8.1,2024-09-12 01:00:00+00:00,5.7828,0,0
75260,AT/SPO.09.LIES.1527.8.1,2024-08-03 19:00:00+00:00,5.3384,0,0
60669,AT/SPO.09.KE.1047.8.1,2024-12-03 20:00:00+00:00,36.1136,0,1
49202,AT/SPO.09.JAEG.820.8.1,2024-08-13 01:00:00+00:00,4.1893,0,0
29083,AT/SPO.09.FLO.1510.8.1,2024-04-26 18:00:00+00:00,18.4812,0,1
138787,AT/SPO.09.ZA.1552.8.1,2024-11-03 18:00:00+00:00,42.6689,1,0
134060,AT/SPO.09.ZA.1552.8.1,2024-04-20 19:00:00+00:00,4.7257,0,0
106150,AT/SPO.09.STAD.1542.8.1,2024-02-12 21:00:00+00:00,12.4844,0,0
128786,AT/SPO.09.TAB.524.8.1,2024-09-13 01:00:00+00:00,2.3219,0,0
102264,AT/SPO.09.SCHA.1537.8.1,2024-09-02 23:00:00+00:00,16.1042,0,0
54054,AT/SPO.09.KE.1047.8.1,2024-03-03 05:00:00+00:00,18.1564,0,0
123817,AT/SPO.09.TAB.524.8.1,2024-02-19 00:00:00+00:00,24.3884,0,0
72510,AT/SPO.09.LIES.1527.8.1,2024-04-11 05:00:00+00:00,11.7096,0,0
57611,AT/SPO.09.KE.1047.8.1,2024-07-29 10:00:00+00:00,7.4741,0,0
136131,AT/SPO.09.ZA.1552.8.1,2024-07-16 02:00:00+00:00,9.2818,0,0
13378,AT/SPO.09.AKC.1548.8.1,2024-07-11 09:00:00+00:00,8.1809,0,0
19345,AT/SPO.09.BELG.1500.8.1,2024-03-17 00:00:00+00:00,9.7915,0,0
94744,AT/SPO.09.MBA.1515.8.1,2024-10-24 15:00:00+00:00,47.333,1,1
10875,AT/SPO.09.AKC.1548.8.1,2024-03-29 02:00:00+00:00,6.4413,0,0
52888,AT/SPO.09.KE.1047.8.1,2024-01-14 15:00:00+00:00,13.2256,0,0
86210,AT/SPO.09.LOB.826.8.1,2024-11-03 01:00:00+00:00,3.0087,0,0
29528,AT/SPO.09.FLO.1510.8.1,2024-05-15 07:00:00+00:00,15.3685,0,0
72735,AT/SPO.09.LIES.1527.8.1,2024-04-20 14:00:00+00:00,8.0401,0,0
100452,AT/SPO.09.SCHA.1537.8.1,2024-06-19 11:00:00+00:00,4.7839,0,0
32159,AT/SPO.09.FLO.1510.8.1,2024-09-01 22:00:00+00:00,13.9053,0,0
98691,AT/SPO.09.SCHA.1537.8.1,2024-04-07 02:00:00+00:00,7.2755,0,0
92607,AT/SPO.09.MBA.1515.8.1,2024-07-27 14:00:00+00:00,34.2979,0,0
133837,AT/SPO.09.ZA.1552.8.1,2024-04-11 12:00:00+00:00,3.3434,0,0
88643,AT/SPO.09.MBA.1515.8.1,2024-02-13 10:00:00+00:00,11.6567,0,1
76348,AT/SPO.09.LIES.1527.8.1,2024-09-18 03:00:00+00:00,5.9926,0,0
33881,AT/SPO.09.FLO.1510.8.1,2024-11-12 16:00:00+00:00,17.8964,0,1
14534,AT/SPO.09.AKC.1548.8.1,2024-08-28 13:00:00+00:00,8.3824,0,0
93296,AT/SPO.09.MBA.1515.8.1,2024-08-25 07:00:00+00:00,8.3641,0,0
50672,AT/SPO.09.JAEG.820.8.1,2024-10-13 07:00:00+00:00,9.9062,0,0
40965,AT/SPO.09.GAUD.1505.8.1,2024-09-03 20:00:00+00:00,59.8977,1,1
14314,AT/SPO.09.AKC.1548.8.1,2024-08-19 09:00:00+00:00,19.5187,0,0
89653,AT/SPO.09.MBA.1515.8.1,2024-03-26 12:00:00+00:00,22.1328,0,1
107455,AT/SPO.09.STAD.1542.8.1,2024-04-07 06:00:00+00:00,28.5113,0,0
43913,AT/SPO.09.JAEG.820.8.1,2024-01-05 16:00:00+00:00,21.5027,0,0
93452,AT/SPO.09.MBA.1515.8.1,2024-08-31 19:00:00+00:00,15.6842,0,1
116458,AT/SPO.09.STEF.815.8.1,2024-04-17 09:00:00+00:00,8.7644,0,0
17573,AT/SPO.09.BELG.1500.8.1,2024-01-03 04:00:00+00:00,18.381,0,1
129252,AT/SPO.09.TAB.524.8.1,2024-10-02 11:00:00+00:00,34.0177,0,0
9758,AT/SPO.09.AKC.1548.8.1,2024-02-11 13:00:00+00:00,10.7864,0,0
10838,AT/SPO.09.AKC.1548.8.1,2024-03-27 13:00:00+00:00,7.2349,0,0
36338,AT/SPO.09.GAUD.1505.8.1,2024-02-24 01:00:00+00:00,6.3637,0,1
58249,AT/SPO.09.KE.1047.8.1,2024-08-25 00:00:00+00:00,5.9266,0,0
121449,AT/SPO.09.STEF.815.8.1,2024-11-11 08:00:00+00:00,36.2685,0,0
138032,AT/SPO.09.ZA.1552.8.1,2024-10-03 07:00:00+00:00,4.892,0,0
