measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
107753,AT/SPO.09.STAD.1542.8.1,2024-04-19 16:00:00+00:00,11.4339,0,0
7418,AT/SPO.09.A23.65511.8.1,2024-11-05 01:00:00+00:00,25.596,0,0
54404,AT/SPO.09.KE.1047.8.1,2024-03-17 19:00:00+00:00,41.5426,1,0
7791,AT/SPO.09.A23.65511.8.1,2024-11-20 14:00:00+00:00,25.5147,0,1
8813,AT/SPO.09.AKC.1548.8.1,2024-01-03 04:00:00+00:00,25.3206,0,1
136743,AT/SPO.09.ZA.1552.8.1,2024-08-10 14:00:00+00:00,2.5367,0,0
53008,AT/SPO.09.KE.1047.8.1,2024-01-19 15:00:00+00:00,17.6264,0,0
135174,AT/SPO.09.ZA.1552.8.1,2024-06-06 05:00:00+00:00,30.4895,0,0
71881,AT/SPO.09.LIES.1527.8.1,2024-03-16 00:00:00+00:00,41.0626,1,0
23574,AT/SPO.09.BELG.1500.8.1,2024-09-09 05:00:00+00:00,20.5648,0,0
133568,AT/SPO.09.ZA.1552.8.1,2024-03-31 07:00:00+00:00,6.1186,0,0
101072,AT/SPO.09.SCHA.1537.8.1,2024-07-15 07:00:00+00:00,4.7963,0,0
129285,AT/SPO.09.TAB.524.8.1,2024-10-03 20:00:00+00:00,12.1454,0,1
34613,AT/SPO.09.FLO.1510.8.1,2024-12-13 04:00:00+00:00,7.7389,0,0
58333,AT/SPO.09.KE.1047.8.1,2024-08-28 12:00:00+00:00,9.0378,0,0
48329,AT/SPO.09.JAEG.820.8.1,2024-07-07 16:00:00+00:00,1.1612,0,0
61047,AT/SPO.09.KE.1047.8.1,2024-12-19 14:00:00+00:00,26.773,0,0
67589,AT/SPO.09.KEND.1522.8.1,2024-09-18 04:00:00+00:00,24.4945,0,0
83347,AT/SPO.09.LOB.826.8.1,2024-07-06 18:00:00+00:00,8.8428,0,0
25037,AT/SPO.09.BELG.1500.8.1,2024-11-09 04:00:00+00:00,31.5212,0,0
73819,AT/SPO.09.LIES.1527.8.1,2024-06-04 18:00:00+00:00,4.5065,0,0
59009,AT/SPO.09.KE.1047.8.1,2024-09-25 16:00:00+00:00,7.6981,0,0
26755,AT/SPO.09.FLO.1510.8.1,2024-01-20 18:00:00+00:00,20.6688,0,1
111303,AT/SPO.09.STAD.1542.8.1,2024-09-14 14:00:00+00:00,6.212,0,0
64008,AT/SPO.09.KEND.1522.8.1,2024-04-21 23:00:00+00:00,5.6774,0,1
85689,AT/SPO.09.LOB.826.8.1,2024-10-12 08:00:00+00:00,12.1563,0,0
87342,AT/SPO.09.LOB.826.8.1,2024-12-20 05:00:00+00:00,5.181,0,0
107662,AT/SPO.09.STAD.1542.8.1,2024-04-15 21:00:00+00:00,7.5923,0,0
43839,AT/SPO.09.JAEG.820.8.1,2024-01-02 14:00:00+00:00,26.8253,0,0
44116,AT/SPO.09.JAEG.820.8.1,2024-01-14 03:00:00+00:00,19.8572,0,0
116227,AT/SPO.09.STEF.815.8.1,2024-04-07 18:00:00+00:00,10.6889,0,0
6521,AT/SPO.09.A23.65511.8.1,2024-09-28 16:00:00+00:00,14.9793,0,0
48013,AT/SPO.09.JAEG.820.8.1,2024-06-24 12:00:00+00:00,1.3718,0,0
28126,AT/SPO.09.FLO.1510.8.1,2024-03-17 21:00:00+00:00,44.1997,1,1
75187,AT/SPO.09.LIES.1527.8.1,2024-07-31 18:00:00+00:00,8.6741,0,0
76425,AT/SPO.09.LIES.1527.8.1,2024-09-21 08:00:00+00:00,22.7842,0,0
99868,AT/SPO.09.SCHA.1537.8.1,2024-05-26 03:00:00+00:00,4.5627,0,0
124169,AT/SPO.09.TAB.524.8.1,2024-03-04 16:00:00+00:00,22.9264,0,0
15754,AT/SPO.09.AKC.1548.8.1,2024-10-18 09:00:00+00:00,13.0671,0,0
96607,AT/SPO.09.SCHA.1537.8.1,2024-01-11 06:00:00+00:00,16.8637,0,0
119983,AT/SPO.09.STEF.815.8.1,2024-09-11 06:00:00+00:00,17.9851,0,0
54309,AT/SPO.09.KE.1047.8.1,2024-03-13 20:00:00+00:00,16.1257,0,1
39408,AT/SPO.09.GAUD.1505.8.1,2024-06-30 23:00:00+00:00,4.6811,0,0
102999,AT/SPO.09.SCHA.1537.8.1,2024-10-03 14:00:00+00:00,4.3967,0,0
107529,AT/SPO.09.STAD.1542.8.1,2024-04-10 08:00:00+00:00,16.3716,0,0
82446,AT/SPO.09.LOB.826.8.1,2024-05-30 05:00:00+00:00,6.4486,0,0
37002,AT/SPO.09.GAUD.1505.8.1,2024-03-22 17:00:00+00:00,16.3979,0,1
22931,AT/SPO.09.BELG.1500.8.1,2024-08-13 10:00:00+00:00,16.5867,0,0
69231,AT/SPO.09.KEND.1522.8.1,2024-11-25 14:00:00+00:00,33.4785,0,0
108235,AT/SPO.09.STAD.1542.8.1,2024-05-09 18:00:00+00:00,11.1542,0,0
8720,AT/SPO.09.A23.65511.8.1,2024-12-29 07:00:00+00:00,32.5883,0,0
21147,AT/SPO.09.BELG.1500.8.1,2024-05-31 02:00:00+00:00,11.482,0,0
22630,AT/SPO.09.BELG.1500.8.1,2024-07-31 21:00:00+00:00,16.6064,0,0
130788,AT/SPO.09.TAB.524.8.1,2024-12-05 11:00:00+00:00,22.6147,0,1
124839,AT/SPO.09.TAB.524.8.1,2024-04-01 14:00:00+00:00,10.2814,0,0
60142,AT/SPO.09.KE.1047.8.1,2024-11-11 21:00:00+00:00,17.1355,0,1
13963,AT/SPO.09.AKC.1548.8.1,2024-08-04 18:00:00+00:00,8.3413,0,0
5653,AT/SPO.09.A23.65511.8.1,2024-08-23 12:00:00+00:00,16.1009,0,0
102860,AT/SPO.09.SCHA.1537.8.1,2024-09-27 19:00:00+00:00,6.2396,0,0
85579,AT/SPO.09.LOB.826.8.1,2024-10-07 18:00:00+00:00,7.6802,0,0
62614,AT/SPO.09.KEND.1522.8.1,2024-02-23 21:00:00+00:00,7.4144,0,1
107478,AT/SPO.09.STAD.1542.8.1,2024-04-08 05:00:00+00:00,5.2947,0,0
10561,AT/SPO.09.AKC.1548.8.1,2024-03-16 00:00:00+00:00,60.3213,1,1
102876,AT/SPO.09.SCHA.1537.8.1,2024-09-28 11:00:00+00:00,2.7165,0,0
123384,AT/SPO.09.TAB.524.8.1,2024-01-31 23:00:00+00:00,45.5842,1,1
28193,AT/SPO.09.FLO.1510.8.1,2024-03-20 16:00:00+00:00,27.0359,0,0
112879,AT/SPO.09.STAD.1542.8.1,2024-11-19 06:00:00+00:00,26.1028,0,0
110516,AT/SPO.09.STAD.1542.8.1,2024-08-12 19:00:00+00:00,31.9869,0,0
4514,AT/SPO.09.A23.65511.8.1,2024-07-07 01:00:00+00:00,5.5648,0,0
58714,AT/SPO.09.KE.1047.8.1,2024-09-13 09:00:00+00:00,8.8778,0,0
7368,AT/SPO.09.A23.65511.8.1,2024-11-02 23:00:00+00:00,27.101,0,1
7060,AT/SPO.09.A23.65511.8.1,2024-10-21 03:00:00+00:00,8.3902,0,0
3618,AT/SPO.09.A23.65511.8.1,2024-05-30 17:00:00+00:00,0.0,0,0
138150,AT/SPO.09.ZA.1552.8.1,2024-10-08 05:00:00+00:00,11.4384,0,0
27370,AT/SPO.09.FLO.1510.8.1,2024-02-15 09:00:00+00:00,50.5447,1,1
51157,AT/SPO.09.JAEG.820.8.1,2024-11-02 12:00:00+00:00,5.1544,0,0
91975,AT/SPO.09.MBA.1515.8.1,2024-07-01 06:00:00+00:00,19.6,0,1
15708,AT/SPO.09.AKC.1548.8.1,2024-10-16 11:00:00+00:00,9.7362,0,0
101331,AT/SPO.09.SCHA.1537.8.1,2024-07-26 02:00:00+00:00,3.3652,0,0
113752,AT/SPO.09.STAD.1542.8.1,2024-12-25 15:00:00+00:00,7.0453,0,0
129062,AT/SPO.09.TAB.524.8.1,2024-09-24 13:00:00+00:00,14.5225,0,1
134895,AT/SPO.09.ZA.1552.8.1,2024-05-25 14:00:00+00:00,12.2718,0,0
47648,AT/SPO.09.JAEG.820.8.1,2024-06-09 07:00:00+00:00,1.4624,0,0
96319,AT/SPO.09.MBA.1515.8.1,2024-12-29 06:00:00+00:00,37.4952,0,0
88055,AT/SPO.09.MBA.1515.8.1,2024-01-19 22:00:00+00:00,19.1955,0,0
51704,AT/SPO.09.JAEG.820.8.1,2024-11-25 07:00:00+00:00,23.2869,0,0
4453,AT/SPO.09.A23.65511.8.1,2024-07-04 12:00:00+00:00,15.3345,0,0
46025,AT/SPO.09.JAEG.820.8.1,2024-04-02 16:00:00+00:00,3.2109,0,0
92378,AT/SPO.09.MBA.1515.8.1,2024-07-18 01:00:00+00:00,6.7196,0,0
78077,AT/SPO.09.LIES.1527.8.1,2024-11-29 04:00:00+00:00,5.7015,0,0
90047,AT/SPO.09.MBA.1515.8.1,2024-04-11 22:00:00+00:00,15.5112,0,0
42945,AT/SPO.09.GAUD.1505.8.1,2024-11-25 08:00:00+00:00,29.8403,0,0
138029,AT/SPO.09.ZA.1552.8.1,2024-10-03 04:00:00+00:00,3.1967,0,0
91529,AT/SPO.09.MBA.1515.8.1,2024-06-12 16:00:00+00:00,25.3359,0,1
28447,AT/SPO.09.FLO.1510.8.1,2024-03-31 06:00:00+00:00,5.3624,0,0
136844,AT/SPO.09.ZA.1552.8.1,2024-08-14 19:00:00+00:00,33.8227,0,0
3117,AT/SPO.09.A23.65511.8.1,2024-05-09 20:00:00+00:00,62.529,1,1
40519,AT/SPO.09.GAUD.1505.8.1,2024-08-16 06:00:00+00:00,14.5536,0,0
29692,AT/SPO.09.FLO.1510.8.1,2024-05-22 03:00:00+00:00,2.8499,0,0
138875,AT/SPO.09.ZA.1552.8.1,2024-11-07 10:00:00+00:00,30.2954,0,0
73528,AT/SPO.09.LIES.1527.8.1,2024-05-23 15:00:00+00:00,5.7199,0,0
9816,AT/SPO.09.AKC.1548.8.1,2024-02-13 23:00:00+00:00,18.1478,0,1
92036,AT/SPO.09.MBA.1515.8.1,2024-07-03 19:00:00+00:00,9.1516,0,1
49469,AT/SPO.09.JAEG.820.8.1,2024-08-24 04:00:00+00:00,2.2998,0,0
20509,AT/SPO.09.BELG.1500.8.1,2024-05-04 12:00:00+00:00,11.7752,0,0
101213,AT/SPO.09.SCHA.1537.8.1,2024-07-21 04:00:00+00:00,4.0681,0,0
8658,AT/SPO.09.A23.65511.8.1,2024-12-26 17:00:00+00:00,50.9606,1,1
120207,AT/SPO.09.STEF.815.8.1,2024-09-20 14:00:00+00:00,4.1123,0,0
64690,AT/SPO.09.KEND.1522.8.1,2024-05-20 09:00:00+00:00,4.4265,0,0
103808,AT/SPO.09.SCHA.1537.8.1,2024-11-06 07:00:00+00:00,12.4193,0,0
115168,AT/SPO.09.STEF.815.8.1,2024-02-23 15:00:00+00:00,17.9225,0,0
49763,AT/SPO.09.JAEG.820.8.1,2024-09-05 10:00:00+00:00,8.2221,0,0
18283,AT/SPO.09.BELG.1500.8.1,2024-02-01 18:00:00+00:00,26.3972,0,1
18340,AT/SPO.09.BELG.1500.8.1,2024-02-04 03:00:00+00:00,5.6558,0,0
96510,AT/SPO.09.SCHA.1537.8.1,2024-01-07 05:00:00+00:00,6.8998,0,0
63316,AT/SPO.09.KEND.1522.8.1,2024-03-24 03:00:00+00:00,5.7092,0,0
35357,AT/SPO.09.GAUD.1505.8.1,2024-01-14 04:00:00+00:00,18.0995,0,0
129913,AT/SPO.09.TAB.524.8.1,2024-10-30 00:00:00+00:00,34.0483,0,0
6,AT/SPO.09.A23.65511.8.1,2024-01-01 05:00:00+00:00,9.7038,0,1
43830,AT/SPO.09.JAEG.820.8.1,2024-01-02 05:00:00+00:00,1.8682,0,0
123666,AT/SPO.09.TAB.524.8.1,2024-02-12 17:00:00+00:00,17.2804,0,0
86647,AT/SPO.09.LOB.826.8.1,2024-11-21 06:00:00+00:00,0.0,0,0
84801,AT/SPO.09.LOB.826.8.1,2024-09-05 08:00:00+00:00,3.4028,0,0
79015,AT/SPO.09.LOB.826.8.1,2024-01-08 06:00:00+00:00,5.5093,0,0
70367,AT/SPO.09.LIES.1527.8.1,2024-01-12 22:00:00+00:00,30.9083,0,1
81396,AT/SPO.09.LOB.826.8.1,2024-04-16 11:00:00+00:00,12.7617,0,0
102684,AT/SPO.09.SCHA.1537.8.1,2024-09-20 11:00:00+00:00,6.5557,0,0
135221,AT/SPO.09.ZA.1552.8.1,2024-06-08 04:00:00+00:00,23.6474,0,0
41739,AT/SPO.09.GAUD.1505.8.1,2024-10-06 02:00:00+00:00,14.847,0,0
577,AT/SPO.09.A23.65511.8.1,2024-01-25 00:00:00+00:00,4.9356,0,1
100570,AT/SPO.09.SCHA.1537.8.1,2024-06-24 09:00:00+00:00,3.1766,0,0
128594,AT/SPO.09.TAB.524.8.1,2024-09-05 01:00:00+00:00,33.2499,0,0
111481,AT/SPO.09.STAD.1542.8.1,2024-09-22 00:00:00+00:00,37.1625,0,0
26743,AT/SPO.09.FLO.1510.8.1,2024-01-20 06:00:00+00:00,14.7263,0,0
5624,AT/SPO.09.A23.65511.8.1,2024-08-22 07:00:00+00:00,49.1611,1,1
3206,AT/SPO.09.A23.65511.8.1,2024-05-13 13:00:00+00:00,10.1517,0,0
108628,AT/SPO.09.STAD.1542.8.1,2024-05-26 03:00:00+00:00,16.4053,0,0
59049,AT/SPO.09.KE.1047.8.1,2024-09-27 08:00:00+00:00,26.162,0,0
118971,AT/SPO.09.STEF.815.8.1,2024-07-31 02:00:00+00:00,42.5245,1,0
72094,AT/SPO.09.LIES.1527.8.1,2024-03-24 21:00:00+00:00,5.7741,0,0
116008,AT/SPO.09.STEF.815.8.1,2024-03-29 15:00:00+00:00,7.1859,0,0
93240,AT/SPO.09.MBA.1515.8.1,2024-08-22 23:00:00+00:00,19.5649,0,0
24075,AT/SPO.09.BELG.1500.8.1,2024-09-30 02:00:00+00:00,8.4432,0,0
105343,AT/SPO.09.STAD.1542.8.1,2024-01-10 06:00:00+00:00,44.8547,1,1
4219,AT/SPO.09.A23.65511.8.1,2024-06-24 18:00:00+00:00,22.2332,0,1
84418,AT/SPO.09.LOB.826.8.1,2024-08-20 09:00:00+00:00,4.8644,0,0
124626,AT/SPO.09.TAB.524.8.1,2024-03-23 17:00:00+00:00,9.146,0,0
9943,AT/SPO.09.AKC.1548.8.1,2024-02-19 06:00:00+00:00,10.771,0,1
74363,AT/SPO.09.LIES.1527.8.1,2024-06-27 10:00:00+00:00,10.181,0,0
81612,AT/SPO.09.LOB.826.8.1,2024-04-25 11:00:00+00:00,5.7738,0,0
47639,AT/SPO.09.JAEG.820.8.1,2024-06-08 22:00:00+00:00,3.2113,0,0
116580,AT/SPO.09.STEF.815.8.1,2024-04-22 11:00:00+00:00,8.6308,0,0
72660,AT/SPO.09.LIES.1527.8.1,2024-04-17 11:00:00+00:00,6.8134,0,0
4155,AT/SPO.09.A23.65511.8.1,2024-06-22 02:00:00+00:00,4.2673,0,0
84307,AT/SPO.09.LOB.826.8.1,2024-08-15 18:00:00+00:00,63.8265,1,0
108044,AT/SPO.09.STAD.1542.8.1,2024-05-01 19:00:00+00:00,5.5579,0,0
21243,AT/SPO.09.BELG.1500.8.1,2024-06-04 02:00:00+00:00,4.3255,0,0
25861,AT/SPO.09.BELG.1500.8.1,2024-12-13 12:00:00+00:00,27.0847,0,1
29899,AT/SPO.09.FLO.1510.8.1,2024-05-30 18:00:00+00:00,18.7859,0,1
81705,AT/SPO.09.LOB.826.8.1,2024-04-29 08:00:00+00:00,11.8668,0,0
25652,AT/SPO.09.BELG.1500.8.1,2024-12-04 19:00:00+00:00,35.0504,0,1
22127,AT/SPO.09.BELG.1500.8.1,2024-07-10 22:00:00+00:00,7.3049,0,0
58183,AT/SPO.09.KE.1047.8.1,2024-08-22 06:00:00+00:00,34.6918,0,0
62224,AT/SPO.09.KEND.1522.8.1,2024-02-07 15:00:00+00:00,10.4124,0,0
122465,AT/SPO.09.STEF.815.8.1,2024-12-23 16:00:00+00:00,12.9691,0,1
37229,AT/SPO.09.GAUD.1505.8.1,2024-04-01 04:00:00+00:00,3.4315,0,0
116679,AT/SPO.09.STEF.815.8.1,2024-04-26 14:00:00+00:00,4.0251,0,0
115931,AT/SPO.09.STEF.815.8.1,2024-03-26 10:00:00+00:00,6.6141,0,0
11026,AT/SPO.09.AKC.1548.8.1,2024-04-04 09:00:00+00:00,13.8955,0,0
16947,AT/SPO.09.AKC.1548.8.1,2024-12-07 02:00:00+00:00,5.8676,0,0
5841,AT/SPO.09.A23.65511.8.1,2024-08-31 08:00:00+00:00,42.2626,1,0
97793,AT/SPO.09.SCHA.1537.8.1,2024-02-29 16:00:00+00:00,13.2283,0,0
95818,AT/SPO.09.MBA.1515.8.1,2024-12-08 09:00:00+00:00,25.6715,0,1
81072,AT/SPO.09.LOB.826.8.1,2024-04-02 23:00:00+00:00,15.6642,0,0
136851,AT/SPO.09.ZA.1552.8.1,2024-08-15 02:00:00+00:00,2.988,0,0
65144,AT/SPO.09.KEND.1522.8.1,2024-06-08 07:00:00+00:00,9.6409,0,0
54540,AT/SPO.09.KE.1047.8.1,2024-03-23 11:00:00+00:00,8.5543,0,0
42147,AT/SPO.09.GAUD.1505.8.1,2024-10-23 02:00:00+00:00,26.9604,0,0
58539,AT/SPO.09.KE.1047.8.1,2024-09-06 02:00:00+00:00,10.8509,0,0
130130,AT/SPO.09.TAB.524.8.1,2024-11-08 01:00:00+00:00,28.4616,0,0
136920,AT/SPO.09.ZA.1552.8.1,2024-08-17 23:00:00+00:00,7.5828,0,0
24780,AT/SPO.09.BELG.1500.8.1,2024-10-29 11:00:00+00:00,33.8351,0,0
58350,AT/SPO.09.KE.1047.8.1,2024-08-29 05:00:00+00:00,35.1794,0,0
118097,AT/SPO.09.STEF.815.8.1,2024-06-24 16:00:00+00:00,5.0397,0,0
100374,AT/SPO.09.SCHA.1537.8.1,2024-06-16 05:00:00+00:00,3.1877,0,0
40490,AT/SPO.09.GAUD.1505.8.1,2024-08-15 01:00:00+00:00,12.4553,0,0
117800,AT/SPO.09.STEF.815.8.1,2024-06-12 07:00:00+00:00,14.9222,0,0
29584,AT/SPO.09.FLO.1510.8.1,2024-05-17 15:00:00+00:00,14.893,0,0
48902,AT/SPO.09.JAEG.820.8.1,2024-07-31 13:00:00+00:00,7.9796,0,0
98608,AT/SPO.09.SCHA.1537.8.1,2024-04-03 15:00:00+00:00,9.2371,0,0
128549,AT/SPO.09.TAB.524.8.1,2024-09-03 04:00:00+00:00,33.7108,0,0
88700,AT/SPO.09.MBA.1515.8.1,2024-02-15 19:00:00+00:00,55.6036,1,1
14330,AT/SPO.09.AKC.1548.8.1,2024-08-20 01:00:00+00:00,4.9852,0,0
119428,AT/SPO.09.STEF.815.8.1,2024-08-19 03:00:00+00:00,2.0549,0,0
75668,AT/SPO.09.LIES.1527.8.1,2024-08-20 19:00:00+00:00,15.0067,0,0
17331,AT/SPO.09.AKC.1548.8.1,2024-12-23 02:00:00+00:00,4.3829,0,0
21926,AT/SPO.09.BELG.1500.8.1,2024-07-02 13:00:00+00:00,9.5991,0,0
59880,AT/SPO.09.KE.1047.8.1,2024-10-31 23:00:00+00:00,21.1901,0,0
67934,AT/SPO.09.KEND.1522.8.1,2024-10-02 13:00:00+00:00,19.2995,0,0
129055,AT/SPO.09.TAB.524.8.1,2024-09-24 06:00:00+00:00,41.7357,1,1
4574,AT/SPO.09.A23.65511.8.1,2024-07-09 13:00:00+00:00,10.9595,0,0
88612,AT/SPO.09.MBA.1515.8.1,2024-02-12 03:00:00+00:00,5.4309,0,0
99930,AT/SPO.09.SCHA.1537.8.1,2024-05-28 17:00:00+00:00,4.0022,0,0
121957,AT/SPO.09.STEF.815.8.1,2024-12-02 12:00:00+00:00,34.8218,0,0
21080,AT/SPO.09.BELG.1500.8.1,2024-05-28 07:00:00+00:00,22.4187,0,0
120129,AT/SPO.09.STEF.815.8.1,2024-09-17 08:00:00+00:00,28.1374,0,0
81070,AT/SPO.09.LOB.826.8.1,2024-04-02 21:00:00+00:00,16.2219,0,0
50367,AT/SPO.09.JAEG.820.8.1,2024-09-30 14:00:00+00:00,4.6168,0,0
20779,AT/SPO.09.BELG.1500.8.1,2024-05-15 18:00:00+00:00,15.9156,0,0
67354,AT/SPO.09.KEND.1522.8.1,2024-09-08 09:00:00+00:00,4.9733,0,0
78425,AT/SPO.09.LIES.1527.8.1,2024-12-13 16:00:00+00:00,15.4797,0,1
103165,AT/SPO.09.SCHA.1537.8.1,2024-10-10 12:00:00+00:00,4.1167,0,0
97436,AT/SPO.09.SCHA.1537.8.1,2024-02-14 19:00:00+00:00,8.4587,0,0
76532,AT/SPO.09.LIES.1527.8.1,2024-09-25 19:00:00+00:00,27.4194,0,1
61567,AT/SPO.09.KEND.1522.8.1,2024-01-11 06:00:00+00:00,34.7903,0,1
139486,AT/SPO.09.ZA.1552.8.1,2024-12-02 21:00:00+00:00,31.4964,0,0
70310,AT/SPO.09.LIES.1527.8.1,2024-01-10 13:00:00+00:00,25.3092,0,1
34761,AT/SPO.09.FLO.1510.8.1,2024-12-19 08:00:00+00:00,29.8967,0,0
65783,AT/SPO.09.KEND.1522.8.1,2024-07-04 22:00:00+00:00,6.4895,0,0
29602,AT/SPO.09.FLO.1510.8.1,2024-05-18 09:00:00+00:00,9.9248,0,0
104335,AT/SPO.09.SCHA.1537.8.1,2024-11-28 06:00:00+00:00,20.8183,0,0
28440,AT/SPO.09.FLO.1510.8.1,2024-03-30 23:00:00+00:00,17.3803,0,1
79898,AT/SPO.09.LOB.826.8.1,2024-02-14 01:00:00+00:00,9.2908,0,0
79465,AT/SPO.09.LOB.826.8.1,2024-01-27 00:00:00+00:00,4.1845,0,0
62420,AT/SPO.09.KEND.1522.8.1,2024-02-15 19:00:00+00:00,50.822,1,1
52710,AT/SPO.09.KE.1047.8.1,2024-01-07 05:00:00+00:00,12.7983,0,0
115129,AT/SPO.09.STEF.815.8.1,2024-02-22 00:00:00+00:00,46.4247,1,1
74526,AT/SPO.09.LIES.1527.8.1,2024-07-04 05:00:00+00:00,5.1863,0,0
32892,AT/SPO.09.FLO.1510.8.1,2024-10-02 11:00:00+00:00,15.9572,0,0
7731,AT/SPO.09.A23.65511.8.1,2024-11-18 02:00:00+00:00,6.7514,0,0
61338,AT/SPO.09.KEND.1522.8.1,2024-01-01 17:00:00+00:00,11.7293,0,0
15911,AT/SPO.09.AKC.1548.8.1,2024-10-24 22:00:00+00:00,11.5508,0,0
117359,AT/SPO.09.STEF.815.8.1,2024-05-24 22:00:00+00:00,37.9714,0,0
8945,AT/SPO.09.AKC.1548.8.1,2024-01-08 16:00:00+00:00,13.0929,0,0
107112,AT/SPO.09.STAD.1542.8.1,2024-03-23 23:00:00+00:00,8.5673,0,1
2367,AT/SPO.09.A23.65511.8.1,2024-04-08 14:00:00+00:00,11.6217,0,0
23116,AT/SPO.09.BELG.1500.8.1,2024-08-21 03:00:00+00:00,4.6724,0,0
68744,AT/SPO.09.KEND.1522.8.1,2024-11-05 07:00:00+00:00,26.2586,0,0
77562,AT/SPO.09.LIES.1527.8.1,2024-11-07 17:00:00+00:00,75.1864,1,1
83079,AT/SPO.09.LOB.826.8.1,2024-06-25 14:00:00+00:00,3.3925,0,0
113925,AT/SPO.09.STEF.815.8.1,2024-01-02 20:00:00+00:00,33.2671,0,1
87888,AT/SPO.09.MBA.1515.8.1,2024-01-12 23:00:00+00:00,29.018,0,0
75074,AT/SPO.09.LIES.1527.8.1,2024-07-27 01:00:00+00:00,16.9014,0,0
14701,AT/SPO.09.AKC.1548.8.1,2024-09-04 12:00:00+00:00,23.9753,0,0
8295,AT/SPO.09.A23.65511.8.1,2024-12-11 14:00:00+00:00,32.0012,0,1
60271,AT/SPO.09.KE.1047.8.1,2024-11-17 06:00:00+00:00,19.6077,0,0
72299,AT/SPO.09.LIES.1527.8.1,2024-04-02 10:00:00+00:00,6.0497,0,0
115117,AT/SPO.09.STEF.815.8.1,2024-02-21 12:00:00+00:00,9.5375,0,0
33120,AT/SPO.09.FLO.1510.8.1,2024-10-11 23:00:00+00:00,8.2021,0,1
44467,AT/SPO.09.JAEG.820.8.1,2024-01-28 18:00:00+00:00,10.2227,0,0
37603,AT/SPO.09.GAUD.1505.8.1,2024-04-16 18:00:00+00:00,16.9703,0,1
51563,AT/SPO.09.JAEG.820.8.1,2024-11-19 10:00:00+00:00,20.8698,0,0
36704,AT/SPO.09.GAUD.1505.8.1,2024-03-10 07:00:00+00:00,9.7503,0,0
89350,AT/SPO.09.MBA.1515.8.1,2024-03-13 21:00:00+00:00,23.8128,0,1
107920,AT/SPO.09.STAD.1542.8.1,2024-04-26 15:00:00+00:00,4.8154,0,0
25010,AT/SPO.09.BELG.1500.8.1,2024-11-08 01:00:00+00:00,34.4585,0,0
2377,AT/SPO.09.A23.65511.8.1,2024-04-09 00:00:00+00:00,19.0797,0,0
38813,AT/SPO.09.GAUD.1505.8.1,2024-06-06 04:00:00+00:00,15.3089,0,0
5718,AT/SPO.09.A23.65511.8.1,2024-08-26 05:00:00+00:00,17.9707,0,1
14430,AT/SPO.09.AKC.1548.8.1,2024-08-24 05:00:00+00:00,21.8842,0,0
28276,AT/SPO.09.FLO.1510.8.1,2024-03-24 03:00:00+00:00,6.1777,0,0
90906,AT/SPO.09.MBA.1515.8.1,2024-05-17 17:00:00+00:00,53.7296,1,1
18024,AT/SPO.09.BELG.1500.8.1,2024-01-21 23:00:00+00:00,55.5338,1,1
111266,AT/SPO.09.STAD.1542.8.1,2024-09-13 01:00:00+00:00,2.8151,0,0
33224,AT/SPO.09.FLO.1510.8.1,2024-10-16 07:00:00+00:00,21.5716,0,0
95802,AT/SPO.09.MBA.1515.8.1,2024-12-07 17:00:00+00:00,49.2902,1,1
12466,AT/SPO.09.AKC.1548.8.1,2024-06-03 09:00:00+00:00,17.1047,0,0
87723,AT/SPO.09.MBA.1515.8.1,2024-01-06 02:00:00+00:00,24.8186,0,0
116381,AT/SPO.09.STEF.815.8.1,2024-04-14 04:00:00+00:00,18.8701,0,0
14470,AT/SPO.09.AKC.1548.8.1,2024-08-25 21:00:00+00:00,6.9283,0,0
128519,AT/SPO.09.TAB.524.8.1,2024-09-01 22:00:00+00:00,16.4374,0,0
20681,AT/SPO.09.BELG.1500.8.1,2024-05-11 16:00:00+00:00,10.2487,0,0
52643,AT/SPO.09.KE.1047.8.1,2024-01-04 10:00:00+00:00,5.6435,0,1
75492,AT/SPO.09.LIES.1527.8.1,2024-08-13 11:00:00+00:00,11.5149,0,0
116259,AT/SPO.09.STEF.815.8.1,2024-04-09 02:00:00+00:00,3.8921,0,0
93496,AT/SPO.09.MBA.1515.8.1,2024-09-02 15:00:00+00:00,59.869,1,1
4430,AT/SPO.09.A23.65511.8.1,2024-07-03 13:00:00+00:00,20.5303,0,0
48688,AT/SPO.09.JAEG.820.8.1,2024-07-22 15:00:00+00:00,1.9446,0,0
110488,AT/SPO.09.STAD.1542.8.1,2024-08-11 15:00:00+00:00,5.323,0,0
116099,AT/SPO.09.STEF.815.8.1,2024-04-02 10:00:00+00:00,4.5178,0,0
9411,AT/SPO.09.AKC.1548.8.1,2024-01-28 02:00:00+00:00,12.4456,0,0
24062,AT/SPO.09.BELG.1500.8.1,2024-09-29 13:00:00+00:00,9.1612,0,0
115328,AT/SPO.09.STEF.815.8.1,2024-03-01 07:00:00+00:00,39.2603,0,1
28796,AT/SPO.09.FLO.1510.8.1,2024-04-14 19:00:00+00:00,37.0487,0,0
9932,AT/SPO.09.AKC.1548.8.1,2024-02-18 19:00:00+00:00,21.9043,0,0
122747,AT/SPO.09.TAB.524.8.1,2024-01-05 10:00:00+00:00,32.8694,0,1
